referrer,views_total,views_unique
Google,3277,586
github.com,315,65
statics.teams.cdn.office.net,215,24
Bing,200,30
jongpie.github.io,159,25
medium.com,87,12
DuckDuckGo,50,11
linkedin.com,48,17
youtube.com,44,9
reddit.com,40,13
