referrer,views_total,views_unique
Google,2704,721
statics.teams.cdn.office.net,202,54
github.com,147,53
Bing,132,50
nebulalogger.com,127,51
jongpie.github.io,97,40
reddit.com,87,23
linkedin.com,86,22
trailhead.salesforce.com,56,18
DuckDuckGo,36,9
