referrer,views_total,views_unique
Google,2200,770
github.com,189,63
statics.teams.cdn.office.net,136,67
Bing,113,48
nebulalogger.com,75,47
medium.com,58,22
DuckDuckGo,39,12
kagi.com,38,1
trailhead.salesforce.com,35,6
reddit.com,33,10
