referrer,views_total,views_unique
Google,2110,614
nebulalogger.com,189,85
jongpie.github.io,151,23
reddit.com,138,17
statics.teams.cdn.office.net,123,36
github.com,90,35
Bing,73,29
linkedin.com,62,50
search.brave.com,46,4
com.linkedin.android,44,24
