referrer,views_total,views_unique
Google,2851,583
github.com,299,47
jongpie.github.io,147,22
Bing,102,35
jira.jnj.com,91,5
reddit.com,53,8
medium.com,48,12
copilot.microsoft.com,44,1
youtube.com,37,7
statics.teams.cdn.office.net,31,16
