referrer,views_total,views_unique
Google,901,294
statics.teams.cdn.office.net,123,24
github.com,85,37
medium.com,38,4
jongpie.github.io,35,11
gartner.atlassian.net,23,3
admin.salesforce.com,21,17
jamessimone.net,17,7
youtube.com,16,9
reddit.com,14,6
