referrer,views_total,views_unique
Google,1282,419
github.com,171,49
Bing,149,28
jongpie.github.io,118,16
statics.teams.cdn.office.net,88,34
reddit.com,28,6
developer.salesforce.com,22,11
horizon.bankofamerica.com,22,1
jamessimone.net,18,5
search.brave.com,17,1
