referrer,views_total,views_unique
Google,2193,435
github.com,162,48
jongpie.github.io,147,20
statics.teams.cdn.office.net,145,33
Bing,63,12
DuckDuckGo,42,4
jamessimone.net,37,12
site-business-2770.scratch.lightning.force.com,29,1
reddit.com,26,11
wiki.sfxd.org,19,7
