referrer,views_total,views_unique
Google,1236,563
nebulalogger.com,114,44
github.com,106,44
Bing,82,24
statics.teams.cdn.office.net,51,32
developer.salesforce.com,44,6
teams.public.onecdn.static.microsoft,30,22
jongpie.github.io,29,12
reddit.com,29,12
jira-byk.atlassian.net,25,1
