referrer,views_total,views_unique
Google,2259,633
github.com,228,48
Bing,118,57
statics.teams.cdn.office.net,102,55
reddit.com,83,21
linkedin.com,78,27
jongpie.github.io,43,18
DuckDuckGo,35,8
youtube.com,33,9
wiki.at.sky,32,1
