referrer,views_total,views_unique
Google,1622,588
github.com,185,51
jongpie.github.io,131,18
Bing,126,56
statics.teams.cdn.office.net,112,38
nebulalogger.com,59,36
medium.com,46,8
reddit.com,34,12
search.brave.com,20,5
DuckDuckGo,18,10
