referrer,views_total,views_unique
Google,1616,356
jongpie.github.io,300,15
github.com,271,36
statics.teams.cdn.office.net,198,21
Bing,35,11
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
pablogonzalez.io,20,5
DuckDuckGo,11,5
reddit.com,10,5
