referrer,views_total,views_unique
Google,1040,334
statics.teams.cdn.office.net,130,28
github.com,109,40
jongpie.github.io,69,15
gartner.atlassian.net,28,4
admin.salesforce.com,19,15
jamessimone.net,18,6
youtube.com,17,10
reddit.com,17,9
Bing,16,10
