referrer,views_total,views_unique
Google,2200,652
Bing,150,50
nebulalogger.com,148,48
github.com,139,48
linkedin.com,102,58
jongpie.github.io,101,32
reddit.com,73,20
statics.teams.cdn.office.net,63,33
trailhead.salesforce.com,48,22
eunetworks.lightning.force.com,41,2
