time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,7,4,518,146
2023-01-12 00:00:00+00:00,17,9,576,218
2023-01-13 00:00:00+00:00,7,7,485,111
2023-01-14 00:00:00+00:00,4,3,37,24
2023-01-15 00:00:00+00:00,2,2,102,31
2023-01-16 00:00:00+00:00,11,5,262,84
2023-01-17 00:00:00+00:00,8,5,394,102
2023-01-18 00:00:00+00:00,8,5,394,125
2023-01-19 00:00:00+00:00,6,4,322,102
2023-01-20 00:00:00+00:00,5,2,440,90
2023-01-21 00:00:00+00:00,3,2,30,14
2023-01-22 00:00:00+00:00,2,2,75,23
2023-01-23 00:00:00+00:00,201,9,386,109
2023-01-24 00:00:00+00:00,6,2,236,84
