referrer,views_total,views_unique
Google,2501,679
Bing,143,51
nebulalogger.com,142,49
statics.teams.cdn.office.net,122,52
github.com,121,49
jongpie.github.io,107,40
reddit.com,79,21
trailhead.salesforce.com,50,20
eunetworks.lightning.force.com,41,2
DuckDuckGo,31,11
