referrer,views_total,views_unique
Google,2634,676
github.com,210,51
statics.teams.cdn.office.net,175,60
dev.nmm.de,99,3
jongpie.github.io,95,35
reddit.com,82,20
Bing,74,34
com.linkedin.android,50,15
DuckDuckGo,49,11
linkedin.com,42,30
