referrer,views_total,views_unique
Google,2544,669
github.com,166,52
Bing,137,49
statics.teams.cdn.office.net,129,60
jongpie.github.io,118,29
nebulalogger.com,97,52
reddit.com,51,9
trailhead.salesforce.com,49,18
linkedin.com,40,17
DuckDuckGo,40,9
