referrer,views_total,views_unique
Google,2258,707
jongpie.github.io,178,34
statics.teams.cdn.office.net,162,79
Bing,140,41
nebulalogger.com,138,57
github.com,120,46
reddit.com,62,18
trailhead.salesforce.com,44,17
DuckDuckGo,36,12
jiradc-ct.prod.aws.jpmchase.net,30,3
