referrer,views_total,views_unique
Google,3310,570
github.com,241,40
jongpie.github.io,224,28
pablogonzalez.io,171,5
Bing,163,39
statics.teams.cdn.office.net,128,29
trello.com,105,1
atc.bmwgroup.net,70,3
reddit.com,54,10
youtube.com,40,10
