referrer,views_total,views_unique
Google,2917,536
github.com,485,64
Bing,125,35
medium.com,98,15
jongpie.github.io,86,26
statics.teams.cdn.office.net,85,17
youtube.com,72,11
reddit.com,43,14
linkedin.com,41,10
DuckDuckGo,33,9
