time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-15 00:00:00+00:00,137,36,354,109
2026-06-16 00:00:00+00:00,201,49,378,103
2026-06-17 00:00:00+00:00,45,29,308,125
2026-06-18 00:00:00+00:00,59,25,511,135
2026-06-19 00:00:00+00:00,95,42,416,130
2026-06-20 00:00:00+00:00,185,46,73,21
2026-06-21 00:00:00+00:00,98,26,68,27
2026-06-22 00:00:00+00:00,81,34,370,139
2026-06-23 00:00:00+00:00,72,27,423,155
2026-06-24 00:00:00+00:00,80,34,397,159
2026-06-25 00:00:00+00:00,80,38,334,123
2026-06-26 00:00:00+00:00,71,39,314,122
2026-06-27 00:00:00+00:00,38,21,79,44
2026-06-28 00:00:00+00:00,42,24,90,34
