referrer,views_total,views_unique
Google,2433,656
github.com,220,63
statics.teams.cdn.office.net,174,70
Bing,145,39
DuckDuckGo,104,15
jongpie.github.io,88,23
linkedin.com,40,25
reddit.com,40,15
trailhead.salesforce.com,30,14
search.brave.com,25,5
