referrer,views_total,views_unique
Google,2144,744
Bing,166,65
github.com,148,53
statics.teams.cdn.office.net,117,63
nebulalogger.com,85,42
reddit.com,57,11
jongpie.github.io,56,20
DuckDuckGo,45,14
medium.com,37,13
search.brave.com,24,7
