referrer,views_total,views_unique
Google,1220,331
github.com,263,63
jongpie.github.io,90,20
linkedin.com,43,27
jamessimone.net,28,12
reddit.com,22,7
statics.teams.cdn.office.net,21,14
p2psupport.atlassian.net,18,1
jira.acs.org.au,18,1
Bing,16,9
