referrer,views_total,views_unique
Google,2714,563
github.com,563,67
youtube.com,115,13
Bing,111,34
jongpie.github.io,103,28
reddit.com,97,14
katzioncloud.atlassian.net,82,2
DuckDuckGo,62,11
medium.com,47,15
linkedin.com,38,26
