referrer,views_total,views_unique
Google,1135,305
github.com,167,38
statics.teams.cdn.office.net,117,26
jamessimone.net,69,13
jongpie.github.io,57,15
Bing,32,9
admin.salesforce.com,22,16
reddit.com,19,8
gartner.atlassian.net,14,3
DuckDuckGo,13,5
