referrer,views_total,views_unique
Google,1847,397
jongpie.github.io,325,13
github.com,250,36
statics.teams.cdn.office.net,228,24
Bing,35,11
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
pablogonzalez.io,19,4
reddit.com,13,6
DuckDuckGo,11,5
