referrer,views_total,views_unique
Google,2565,727
nebulalogger.com,188,69
statics.teams.cdn.office.net,186,55
jongpie.github.io,177,41
github.com,148,52
Bing,96,43
linkedin.com,73,12
reddit.com,58,21
trailhead.salesforce.com,45,13
DuckDuckGo,41,12
