referrer,views_total,views_unique
Google,1175,388
github.com,166,49
Bing,149,28
jongpie.github.io,118,16
statics.teams.cdn.office.net,87,33
horizon.bankofamerica.com,22,1
developer.salesforce.com,19,9
search.brave.com,17,1
jamessimone.net,13,3
reddit.com,10,5
