time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,25.0,8.0,525,108
2024-01-23 00:00:00+00:00,19.0,4.0,552,120
2024-01-24 00:00:00+00:00,5.0,3.0,523,111
2024-01-25 00:00:00+00:00,5.0,4.0,607,136
2024-01-26 00:00:00+00:00,14.0,3.0,309,81
2024-01-27 00:00:00+00:00,2.0,2.0,98,30
2024-01-28 00:00:00+00:00,53.0,9.0,348,21
2024-01-29 00:00:00+00:00,21.0,8.0,693,143
2024-01-30 00:00:00+00:00,11.0,6.0,860,140
2024-01-31 00:00:00+00:00,6.0,4.0,892,150
2024-02-01 00:00:00+00:00,29.0,4.0,860,155
2024-02-02 00:00:00+00:00,25.0,10.0,583,119
2024-02-03 00:00:00+00:00,4.0,3.0,70,25
2024-02-04 00:00:00+00:00,,,154,20
