referrer,views_total,views_unique
Google,1329,504
github.com,198,60
Bing,154,28
teams.public.onecdn.static.microsoft,142,48
nebulalogger.com,86,47
reddit.com,38,16
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
apexhours.com,27,7
jongpie.github.io,20,9
youtube.com,17,2
