referrer,views_total,views_unique
Google,2426,673
statics.teams.cdn.office.net,152,62
github.com,129,42
reddit.com,121,22
Bing,118,44
jongpie.github.io,113,29
rochewiki.roche.com,75,1
bostongene.atlassian.net,42,2
trailhead.salesforce.com,40,17
linkedin.com,33,11
