referrer,views_total,views_unique
Google,2446,607
github.com,192,68
statics.teams.cdn.office.net,145,40
reddit.com,126,22
linkedin.com,121,76
Bing,83,37
jongpie.github.io,82,15
eunetworks.lightning.force.com,37,1
com.linkedin.android,32,23
youtube.com,32,8
