referrer,views_total,views_unique
Google,2323,618
github.com,220,47
Bing,158,55
statics.teams.cdn.office.net,137,62
linkedin.com,124,57
DuckDuckGo,119,18
jongpie.github.io,76,20
reddit.com,53,25
com.linkedin.android,43,23
digital.vfc.com,19,5
