referrer,views_total,views_unique
Google,2932,517
Bing,450,38
github.com,384,78
jongpie.github.io,214,24
statics.teams.cdn.office.net,202,23
docs.dxatscale.io,55,13
reddit.com,55,9
medium.com,47,13
DuckDuckGo,44,12
jira.dotsource.de,36,1
