referrer,views_total,views_unique
Google,2698,524
github.com,331,62
youtube.com,182,19
reddit.com,120,13
Bing,108,33
medium.com,95,7
katzioncloud.atlassian.net,77,1
jongpie.github.io,75,19
admin.salesforce.com,72,3
DuckDuckGo,44,12
