time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-05 00:00:00+00:00,1,1,178,26
2025-01-06 00:00:00+00:00,3,2,445,134
2025-01-07 00:00:00+00:00,2,2,564,159
2025-01-08 00:00:00+00:00,2,1,615,172
2025-01-09 00:00:00+00:00,1,1,731,199
2025-01-10 00:00:00+00:00,2,2,606,157
2025-01-11 00:00:00+00:00,4,2,141,26
2025-01-12 00:00:00+00:00,2,2,75,31
2025-01-13 00:00:00+00:00,16,5,574,172
2025-01-14 00:00:00+00:00,18,3,542,153
2025-01-15 00:00:00+00:00,1,1,2273,174
2025-01-16 00:00:00+00:00,1,1,636,148
2025-01-17 00:00:00+00:00,3,2,632,149
2025-01-18 00:00:00+00:00,2,2,47,24
