referrer,views_total,views_unique
Google,2739,803
github.com,390,80
statics.teams.cdn.office.net,274,91
Bing,150,60
nebulalogger.com,137,69
jongpie.github.io,135,34
reddit.com,108,34
medium.com,90,24
search.brave.com,49,8
atman--partial.sandbox.lightning.force.com,37,1
