referrer,views_total,views_unique
Google,2860,628
github.com,329,46
Bing,94,38
jongpie.github.io,85,20
jira.jnj.com,81,5
youtube.com,76,7
medium.com,48,19
reddit.com,44,5
statics.teams.cdn.office.net,35,17
dev.azure.com,26,4
