referrer,views_total,views_unique
Google,2180,747
github.com,188,68
statics.teams.cdn.office.net,122,69
Bing,121,53
nebulalogger.com,63,36
jongpie.github.io,55,23
medium.com,55,19
reddit.com,46,8
dev.azure.com,26,6
DuckDuckGo,24,12
