referrer,views_total,views_unique
Google,2475,443
github.com,291,34
linkedin.com,226,114
jamessimone.net,120,12
statics.teams.cdn.office.net,104,24
reddit.com,58,7
Bing,57,19
jongpie.github.io,41,15
lfdfsc--dev.sandbox.lightning.force.com,38,1
com.linkedin.android,34,30
