referrer,views_total,views_unique
Google,2585,712
statics.teams.cdn.office.net,177,66
github.com,158,49
reddit.com,138,26
Bing,127,36
jongpie.github.io,127,32
rochewiki.roche.com,75,1
linkedin.com,74,25
DuckDuckGo,44,19
bostongene.atlassian.net,43,2
