referrer,views_total,views_unique
Google,1061,368
github.com,205,45
jongpie.github.io,82,11
statics.teams.cdn.office.net,67,18
jamessimone.net,54,8
Bing,33,14
DuckDuckGo,30,7
reddit.com,19,8
linkedin.com,18,7
developer.salesforce.com,17,12
