referrer,views_total,views_unique
Google,2574,683
github.com,267,63
nebulalogger.com,183,61
statics.teams.cdn.office.net,171,40
Bing,145,59
trailhead.salesforce.com,73,28
jongpie.github.io,69,24
reddit.com,57,25
developer.salesforce.com,42,18
search.brave.com,38,6
