referrer,views_total,views_unique
Google,2487,666
statics.teams.cdn.office.net,199,50
Bing,140,49
nebulalogger.com,131,50
github.com,123,47
jongpie.github.io,109,40
reddit.com,82,21
trailhead.salesforce.com,63,20
DuckDuckGo,36,11
linkedin.com,27,20
