referrer,views_total,views_unique
Google,2230,618
github.com,283,49
reddit.com,175,17
Bing,133,51
statics.teams.cdn.office.net,114,53
jongpie.github.io,97,27
DuckDuckGo,66,13
wiki.at.sky,32,1
devops.vitality.co.uk,21,3
youtube.com,20,10
