referrer,views_total,views_unique
Google,2347,686
github.com,144,54
nebulalogger.com,137,52
Bing,123,51
linkedin.com,97,53
statics.teams.cdn.office.net,84,38
jongpie.github.io,83,20
reddit.com,78,21
eunetworks.lightning.force.com,41,2
DuckDuckGo,40,13
