time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-24 00:00:00+00:00,15,6,955,253
2025-07-25 00:00:00+00:00,31,8,848,172
2025-07-26 00:00:00+00:00,14,8,110,25
2025-07-27 00:00:00+00:00,13,5,211,40
2025-07-28 00:00:00+00:00,14,6,608,208
2025-07-29 00:00:00+00:00,23,11,789,223
2025-07-30 00:00:00+00:00,15,7,753,199
2025-07-31 00:00:00+00:00,21,9,754,174
2025-08-01 00:00:00+00:00,18,10,556,179
2025-08-02 00:00:00+00:00,30,18,113,29
2025-08-03 00:00:00+00:00,31,7,89,52
2025-08-04 00:00:00+00:00,31,13,702,196
2025-08-05 00:00:00+00:00,13,5,680,190
2025-08-06 00:00:00+00:00,17,13,494,185
