referrer,views_total,views_unique
Google,1744,412
github.com,456,49
jongpie.github.io,193,28
statics.teams.cdn.office.net,170,32
youtube.com,106,9
reddit.com,40,7
medium.com,32,10
Bing,30,16
git.soma.salesforce.com,30,3
dellservices.my.salesforce.com,21,1
