referrer,views_total,views_unique
Google,864,302
statics.teams.cdn.office.net,130,28
github.com,92,35
jongpie.github.io,66,13
medium.com,38,4
gartner.atlassian.net,27,4
admin.salesforce.com,19,15
reddit.com,17,9
youtube.com,16,9
jamessimone.net,14,5
