referrer,views_total,views_unique
Google,1256,502
github.com,130,36
Bing,118,30
statics.teams.cdn.office.net,72,41
nebulalogger.com,63,47
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
chatgpt.com,33,10
reddit.com,22,8
teams.public.onecdn.static.microsoft,21,10
jongpie.github.io,19,12
