referrer,views_total,views_unique
Google,1603,627
github.com,158,52
nebulalogger.com,117,60
teams.public.onecdn.static.microsoft,111,55
Bing,61,24
confluence.apps.ndis.gov.au,54,6
globaljira.roche.com,33,4
DuckDuckGo,29,8
reddit.com,23,10
share.merck.com,23,2
