referrer,views_total,views_unique
Google,2721,560
github.com,394,48
Bing,93,37
reddit.com,66,7
jongpie.github.io,50,16
medium.com,49,19
youtube.com,43,2
dev.azure.com,32,4
confluence.pointclickcare.com,28,3
statics.teams.cdn.office.net,23,10
