time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-07 00:00:00+00:00,6,3,588,118
2024-02-08 00:00:00+00:00,21,10,1117,164
2024-02-09 00:00:00+00:00,9,3,852,135
2024-02-10 00:00:00+00:00,11,3,172,35
2024-02-11 00:00:00+00:00,22,4,230,29
2024-02-12 00:00:00+00:00,35,11,690,145
2024-02-13 00:00:00+00:00,4,3,861,137
2024-02-14 00:00:00+00:00,39,3,768,141
2024-02-15 00:00:00+00:00,5,3,804,128
2024-02-16 00:00:00+00:00,7,4,969,131
2024-02-17 00:00:00+00:00,4,3,157,19
2024-02-18 00:00:00+00:00,5,3,76,20
2024-02-19 00:00:00+00:00,6,4,452,112
2024-02-20 00:00:00+00:00,7,4,796,167
