referrer,views_total,views_unique
Google,2153,548
github.com,241,61
statics.teams.cdn.office.net,173,33
jongpie.github.io,128,24
Bing,113,37
reddit.com,87,26
1sync.co,73,2
linkedin.com,72,45
DuckDuckGo,44,13
viseo39.lightning.force.com,37,1
