referrer,views_total,views_unique
Google,2036,751
github.com,256,73
statics.teams.cdn.office.net,187,71
Bing,154,54
nebulalogger.com,97,58
jongpie.github.io,90,28
reddit.com,75,15
search.brave.com,63,11
medium.com,58,17
DuckDuckGo,34,13
