referrer,views_total,views_unique
Google,1214,481
github.com,122,51
Bing,100,39
nebulalogger.com,79,57
teams.public.onecdn.static.microsoft,62,28
apexhours.com,53,10
statics.teams.cdn.office.net,42,13
jongpie.github.io,30,10
reddit.com,14,12
search.brave.com,14,3
