referrer,views_total,views_unique
Google,2678,676
github.com,222,52
statics.teams.cdn.office.net,161,54
Bing,101,33
dev.nmm.de,99,3
jongpie.github.io,96,38
reddit.com,90,23
DuckDuckGo,58,14
com.linkedin.android,50,15
linkedin.com,43,31
