referrer,views_total,views_unique
Google,2711,524
github.com,507,59
statics.teams.cdn.office.net,259,54
search.brave.com,181,2
wiki.sfxd.org,125,45
jongpie.github.io,104,19
Bing,94,21
reddit.com,56,22
jamessimone.net,32,5
confluence.sys.cigna.com,28,1
