referrer,views_total,views_unique
Google,3375,546
github.com,332,52
pablogonzalez.io,175,5
jongpie.github.io,155,25
statics.teams.cdn.office.net,153,29
Bing,150,34
atc.bmwgroup.net,65,2
youtube.com,63,11
reddit.com,50,8
DuckDuckGo,44,6
