referrer,views_total,views_unique
Google,2583,707
jongpie.github.io,202,37
nebulalogger.com,177,64
github.com,164,44
reddit.com,152,23
Bing,128,55
statics.teams.cdn.office.net,114,51
DuckDuckGo,111,13
trailhead.salesforce.com,64,27
chalk.charter.com,38,3
