referrer,views_total,views_unique
Google,3014,569
github.com,294,53
jongpie.github.io,222,24
Bing,117,33
jira.jnj.com,88,4
reddit.com,82,13
youtube.com,80,8
copilot.microsoft.com,44,1
medium.com,38,7
dev.azure.com,37,10
