referrer,views_total,views_unique
Google,3226,635
github.com,761,74
youtube.com,148,26
linkedin.com,130,27
jongpie.github.io,108,21
Bing,98,25
reddit.com,79,10
statics.teams.cdn.office.net,62,30
trailhead.salesforce.com,22,4
dnvgl-gssit.visualstudio.com,21,4
